analyze orbital effects	perturbatively calculate	{'913c8b403114f65e69df06588539a27b310b4bba': 2, '171ce9a60be968845e493a9205266e768a7758a7': 2}
plane magnetic field	conduction band	{'913c8b403114f65e69df06588539a27b310b4bba': 2, '171ce9a60be968845e493a9205266e768a7758a7': 2}
plane magnetic field	dimensional electron gas	{'913c8b403114f65e69df06588539a27b310b4bba': 2, '171ce9a60be968845e493a9205266e768a7758a7': 2}
plane magnetic field	perturbatively calculate	{'913c8b403114f65e69df06588539a27b310b4bba': 2, '171ce9a60be968845e493a9205266e768a7758a7': 2}
conduction band	dimensional electron gas	{'913c8b403114f65e69df06588539a27b310b4bba': 2, '171ce9a60be968845e493a9205266e768a7758a7': 2}
conduction band	perturbatively calculate	{'913c8b403114f65e69df06588539a27b310b4bba': 2, '171ce9a60be968845e493a9205266e768a7758a7': 2}
dimensional electron gas	perturbatively calculate	{'913c8b403114f65e69df06588539a27b310b4bba': 2, '171ce9a60be968845e493a9205266e768a7758a7': 2}
benchmark (computing)	mathematical optimization	{'f20ed04f2dc01b1ed8c2765565f2b9343cab71f0': 2, '75e2f3f3351adbfb12d253842a45bba0023f6a3a': 2}
anomaly detection	autoencoder	{'cf78c49e5ae5b9af89e7a356ed1b376d257a658a': 2}
anomaly detection	machine learning	{'fe66c734460da7de2345e6339c104b4322cbdd4c': 2}
machine learning	mathematical optimization	{'cc394b9785e78532e76f4188d474711d30fe0c92': 2}
nonlinear system	simulation	{'c386bab9b2f41e9ca9063ff079b2f60ac3ff9da0': 2, 'd0df5c74183984bb14ac644fe6e5421030081dfc': 2}
nonlinear system	approximation	{'04c375f73d10aa1b9a44159d921cc63878a32cdf': 2}
nonlinear system	algorithm	{'04c375f73d10aa1b9a44159d921cc63878a32cdf': 2, 'ce9cdfc2e7929299eec3661cfc146a2e7c8dfb77': 2}
simulation	algorithm	{'758352a6fa9ac499452754db20a0e1960b8ea7c9': 2, '5d69721732a08d78f6a7701a8b53537a55a2d279': 2, 'b7619422c73f101bf8e21a5f71bf388a5bbc15bb': 2, 'a973182e8c740813f15b8a86d825b8980b1a64e2': 2}
simulation	fuzzy control system	{'29dcb881490e9cf37ef125eaae7d1ebbca321786': 2}
cluster consensus 	leader-following 	{'6815d26cf8d06fe99e2a14a60171dd60245715b8': 2}
cluster consensus 	multi-agent system 	{'6815d26cf8d06fe99e2a14a60171dd60245715b8': 2}
leader-following 	multi-agent system 	{'6815d26cf8d06fe99e2a14a60171dd60245715b8': 2}
machine learning models	adversarial examples	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
time complexity	numerical analysis	{'6815d26cf8d06fe99e2a14a60171dd60245715b8': 2}
time complexity	lyapunov fractal	{'6815d26cf8d06fe99e2a14a60171dd60245715b8': 2}
numerical analysis	linear matrix inequality	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
numerical analysis	lyapunov fractal	{'6815d26cf8d06fe99e2a14a60171dd60245715b8': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}
numerical analysis	social inequality	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
linear matrix inequality	lyapunov fractal	{'4224899de24adfbf227ce3f193368a388333d93d': 2}
linear matrix inequality	social inequality	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2, '4224899de24adfbf227ce3f193368a388333d93d': 2}
numerical simulations	upper bound	{'622cd0cd6537cf0b6019460bf5af870a939f4230': 2}
anatomical layer	loss function	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
anatomical layer	converge	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
anatomical layer	artificial neural network	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
anatomical layer	biologic preservation	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
anatomical layer	data compression	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
anatomical layer	prime-factor fft algorithm	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
anatomical layer	predictive failure analysis	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
anatomical layer	optimization problem	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
loss function	converge	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
loss function	artificial neural network	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
loss function	biologic preservation	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
loss function	data compression	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
loss function	prime-factor fft algorithm	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
loss function	predictive failure analysis	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
loss function	optimization problem	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
converge	artificial neural network	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
converge	biologic preservation	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
converge	data compression	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
converge	prime-factor fft algorithm	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
converge	predictive failure analysis	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
converge	optimization problem	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
artificial neural network	biologic preservation	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
artificial neural network	data compression	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
artificial neural network	prime-factor fft algorithm	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
artificial neural network	predictive failure analysis	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
artificial neural network	optimization problem	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
biologic preservation	data compression	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
biologic preservation	prime-factor fft algorithm	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
biologic preservation	predictive failure analysis	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
biologic preservation	optimization problem	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
data compression	prime-factor fft algorithm	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
data compression	predictive failure analysis	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
data compression	optimization problem	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
prime-factor fft algorithm	predictive failure analysis	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
prime-factor fft algorithm	optimization problem	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
predictive failure analysis	optimization problem	{'65e8c01721a4e44e71d7bde4ca36dd2ce2f8552f': 2, 'abc218126ef457df048b051d43596f6ba1d7f758': 2}
particle swarm optimization	mathematical optimization	{'17eceef261c7bac8d4842dd0b595ad8e720b4ac8': 2, 'd1dbdffde9e8a31817350e269f92544915012658': 2, 'd5b264f2639ddd5ace2f7df78a2cf7fb171b3c13': 2, 'e523d4619ef727e2d4edf009ffd10ebb9171af45': 2, 'be4a8a4194d2e57e157aca3694f92b15152a6f10': 2}
loss function	mathematical optimization	{'b829f6ec2bcbf613348d3d6e8aea6cda6e2eb8b5': 2}
simulation	optimal control	{'a4493fbc6f16961b23332e41c6895703b9a01d6b': 2}
simulation	mathematical optimization	{'5d69721732a08d78f6a7701a8b53537a55a2d279': 2, '59c46360dcdf7e25ebefea4a5b687fe6af894a87': 2, '8ab5a1a162fe418b99999c79445a9536768dca0e': 2}
mathematical optimization	optimization problem	{'7b6dadebae77dfaf65ac7f84eefa3b6c055739ac': 2, 'eb4b35774577a4edb6366d06fa6f09a82143f7d0': 2}
benchmark (computing)	artificial neural network	{'b112bdfe73ada194e20bfad6a600f87e5eb3f50f': 2, 'ff3c72f526f32417708dbdb539b555d325771fed': 2}
benchmark (computing)	nonlinear system	{'b112bdfe73ada194e20bfad6a600f87e5eb3f50f': 2}
particle swarm optimization	particle swarm optimization 	{'17eceef261c7bac8d4842dd0b595ad8e720b4ac8': 2}
artificial neural network	nonlinear system	{'b112bdfe73ada194e20bfad6a600f87e5eb3f50f': 2, 'c386bab9b2f41e9ca9063ff079b2f60ac3ff9da0': 2}
artificial neural network	mathematical optimization	{'799cf05e5da1771fb021815bbd2743a26846b61c': 2}
particle swarm optimization 	mathematical optimization	{'17eceef261c7bac8d4842dd0b595ad8e720b4ac8': 2}
nonlinear system	mathematical optimization	{'cd52ad756504fb1f75d20c0cb7b899b3181dadbc': 2}
deep learning	experiment	{'62c71e9fbd4a2c1301f56595fabdea5e3d4150e8': 2}
end-to-end principle	experiment	{'92dcd1df0cbcc7dbf9dbf55f5325d21193d3b0d8': 2}
radio frequency	simulation	{'b45c2d7fcc94ec7c514ebf2fcc9a3ae1b519ba12': 2, '758352a6fa9ac499452754db20a0e1960b8ea7c9': 2}
radio frequency	spectral density	{'b45c2d7fcc94ec7c514ebf2fcc9a3ae1b519ba12': 2}
radio frequency	privacy	{'b45c2d7fcc94ec7c514ebf2fcc9a3ae1b519ba12': 2}
simulation	cognitive radio	{'b57f8d8f606ee0a12635bc2fc6c83086a901ca78': 2, 'ec138eac4d10af81675fa5844bd3b1edefe8905a': 2}
simulation	spectral density	{'b45c2d7fcc94ec7c514ebf2fcc9a3ae1b519ba12': 2}
simulation	privacy	{'b45c2d7fcc94ec7c514ebf2fcc9a3ae1b519ba12': 2}
spectral density	privacy	{'b45c2d7fcc94ec7c514ebf2fcc9a3ae1b519ba12': 2}
simulation	interference (communication)	{'a863f7e0585ed53351a235f33c878eec1f30facb': 2}
simulation	reinforcement learning	{'69eb5f442646375e7b9159f3078d3388addf5a55': 2}
many-objective optimization 	bacterial forging algorithm 	{'2292a2144bc32d7d95c54c09a06f37fd313443ea': 2}
particle swarm optimization	swarm intelligence	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2}
nonlinear dynamics	directed spanning tree	{'6815d26cf8d06fe99e2a14a60171dd60245715b8': 2}
artificial neural network	simulation	{'c386bab9b2f41e9ca9063ff079b2f60ac3ff9da0': 2, '344b8e4fcfefc837f7d4ff46e9efe8ce1bce442b': 2}
artificial neural network	lyapunov fractal	{'c386bab9b2f41e9ca9063ff079b2f60ac3ff9da0': 2, '6815d26cf8d06fe99e2a14a60171dd60245715b8': 2, 'b8c17a96dee3614376650da84e77b1f37a15f2af': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'b1e6f1e64422b43c05ae07e37fa54ed05a6ad960': 3, '344b8e4fcfefc837f7d4ff46e9efe8ce1bce442b': 2, '9b68b7396f038e2720592650f2376c65b520020b': 2}
simulation	lyapunov fractal	{'c386bab9b2f41e9ca9063ff079b2f60ac3ff9da0': 2, '29dcb881490e9cf37ef125eaae7d1ebbca321786': 2, '344b8e4fcfefc837f7d4ff46e9efe8ce1bce442b': 2}
new data	driven programming paradigm	{'084f104b6c2c3828856230265e1b69c83248eb7e': 2, 'aebe6902ee09f3eb26e602b9ef730a55a637ccf4': 2}
new data	critical scenarios	{'084f104b6c2c3828856230265e1b69c83248eb7e': 2, 'aebe6902ee09f3eb26e602b9ef730a55a637ccf4': 2}
new data	training data	{'084f104b6c2c3828856230265e1b69c83248eb7e': 2, 'aebe6902ee09f3eb26e602b9ef730a55a637ccf4': 2}
new data	deep learning	{'084f104b6c2c3828856230265e1b69c83248eb7e': 2, 'aebe6902ee09f3eb26e602b9ef730a55a637ccf4': 2}
new data	crafted neuron network	{'084f104b6c2c3828856230265e1b69c83248eb7e': 2, 'aebe6902ee09f3eb26e602b9ef730a55a637ccf4': 2}
driven programming paradigm	critical scenarios	{'084f104b6c2c3828856230265e1b69c83248eb7e': 2, 'aebe6902ee09f3eb26e602b9ef730a55a637ccf4': 2}
driven programming paradigm	training data	{'084f104b6c2c3828856230265e1b69c83248eb7e': 2, 'aebe6902ee09f3eb26e602b9ef730a55a637ccf4': 2}
driven programming paradigm	deep learning	{'084f104b6c2c3828856230265e1b69c83248eb7e': 2, 'aebe6902ee09f3eb26e602b9ef730a55a637ccf4': 2}
driven programming paradigm	crafted neuron network	{'084f104b6c2c3828856230265e1b69c83248eb7e': 2, 'aebe6902ee09f3eb26e602b9ef730a55a637ccf4': 2}
critical scenarios	training data	{'084f104b6c2c3828856230265e1b69c83248eb7e': 2, 'aebe6902ee09f3eb26e602b9ef730a55a637ccf4': 2}
critical scenarios	deep learning	{'084f104b6c2c3828856230265e1b69c83248eb7e': 2, 'aebe6902ee09f3eb26e602b9ef730a55a637ccf4': 2}
critical scenarios	crafted neuron network	{'084f104b6c2c3828856230265e1b69c83248eb7e': 2, 'aebe6902ee09f3eb26e602b9ef730a55a637ccf4': 2}
training data	deep learning	{'084f104b6c2c3828856230265e1b69c83248eb7e': 2, 'aebe6902ee09f3eb26e602b9ef730a55a637ccf4': 2}
training data	crafted neuron network	{'084f104b6c2c3828856230265e1b69c83248eb7e': 2, 'aebe6902ee09f3eb26e602b9ef730a55a637ccf4': 2}
deep learning	crafted neuron network	{'084f104b6c2c3828856230265e1b69c83248eb7e': 2, 'aebe6902ee09f3eb26e602b9ef730a55a637ccf4': 2}
temporal concurrency	semantically related	{'d4f641ceff5928b6ffc6988d192237003f340ec5': 2}
temporal concurrency	latent dirichlet allocation	{'d4f641ceff5928b6ffc6988d192237003f340ec5': 2}
semantically related	latent dirichlet allocation	{'d4f641ceff5928b6ffc6988d192237003f340ec5': 2}
particle swarm optimization	algorithm	{'d5b264f2639ddd5ace2f7df78a2cf7fb171b3c13': 2}
numerous	algorithm	{'3c9d69309c938686b074a2d1ece9ccee936a3708': 2}
numerous	mathematical optimization	{'3c9d69309c938686b074a2d1ece9ccee936a3708': 2}
algorithm	machine learning	{'43ea7f37bd1f129ab3d4733df127e9cde96618b2': 2}
algorithm	mathematical optimization	{'3c9d69309c938686b074a2d1ece9ccee936a3708': 2, '2ec3986220d50c5c7e01c8adf32d67653927b162': 2, 'd5b264f2639ddd5ace2f7df78a2cf7fb171b3c13': 2, 'e1f6b48a29e4478743b4b173a9d0d276bc235dfa': 2, '5d69721732a08d78f6a7701a8b53537a55a2d279': 2, '59b9ec83dbe3dfe99557dc34cec1adb609f33a53': 2, 'd08397d96e2b75ce1d09b0109945d3c5bcf1072f': 2, 'cca870e5b4227d131a302f5e707f50e6cf6c2ccf': 2, 'dc0761ea348c90f795ec070de5c71d4e278107f8': 2}
algorithm	experiment	{'67de4ed7b99c275733e0b72fe912d39e5a0c5cc1': 2}
knowledge transfer	pervasive computing	{'fe9c87aeeff3a246e061f887035d264e430eea12': 2}
fixed-point theorem	artificial neural network	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
artificial neural network	time complexity	{'6815d26cf8d06fe99e2a14a60171dd60245715b8': 2, 'ff3c72f526f32417708dbdb539b555d325771fed': 2}
artificial neural network	numerical analysis	{'6815d26cf8d06fe99e2a14a60171dd60245715b8': 3, '337c9259e12c31b75baab1348ad2f300ab709248': 2}
scheduling (computing)	mathematical optimization	{'2e0702b6b5bddc699eedfed135c72e489131859c': 2}
numerical analysis	mathematical optimization	{'d5b264f2639ddd5ace2f7df78a2cf7fb171b3c13': 2}
temporal boundary	action class	{'842d6c6c6d83960fc82d197d51da5645309687cc': 2, '76a147f0617f2643655a39062cff15bb39fabbb3': 2}
temporal boundary	addressing tal	{'842d6c6c6d83960fc82d197d51da5645309687cc': 2, '76a147f0617f2643655a39062cff15bb39fabbb3': 2}
temporal boundary	untrimmed video	{'842d6c6c6d83960fc82d197d51da5645309687cc': 2, '76a147f0617f2643655a39062cff15bb39fabbb3': 2}
temporal boundary	temporal action localization	{'842d6c6c6d83960fc82d197d51da5645309687cc': 2, '76a147f0617f2643655a39062cff15bb39fabbb3': 2}
temporal boundary	level ground truth	{'842d6c6c6d83960fc82d197d51da5645309687cc': 2, '76a147f0617f2643655a39062cff15bb39fabbb3': 2}
action class	addressing tal	{'842d6c6c6d83960fc82d197d51da5645309687cc': 2, '76a147f0617f2643655a39062cff15bb39fabbb3': 2}
action class	untrimmed video	{'842d6c6c6d83960fc82d197d51da5645309687cc': 2, '76a147f0617f2643655a39062cff15bb39fabbb3': 2}
action class	temporal action localization	{'842d6c6c6d83960fc82d197d51da5645309687cc': 2, '76a147f0617f2643655a39062cff15bb39fabbb3': 2}
action class	level ground truth	{'842d6c6c6d83960fc82d197d51da5645309687cc': 2, '76a147f0617f2643655a39062cff15bb39fabbb3': 2}
addressing tal	untrimmed video	{'842d6c6c6d83960fc82d197d51da5645309687cc': 2, '76a147f0617f2643655a39062cff15bb39fabbb3': 2}
addressing tal	temporal action localization	{'842d6c6c6d83960fc82d197d51da5645309687cc': 2, '76a147f0617f2643655a39062cff15bb39fabbb3': 2}
addressing tal	level ground truth	{'842d6c6c6d83960fc82d197d51da5645309687cc': 2, '76a147f0617f2643655a39062cff15bb39fabbb3': 2}
untrimmed video	temporal action localization	{'842d6c6c6d83960fc82d197d51da5645309687cc': 2, '76a147f0617f2643655a39062cff15bb39fabbb3': 2}
untrimmed video	level ground truth	{'842d6c6c6d83960fc82d197d51da5645309687cc': 2, '76a147f0617f2643655a39062cff15bb39fabbb3': 2}
temporal action localization	level ground truth	{'842d6c6c6d83960fc82d197d51da5645309687cc': 2, '76a147f0617f2643655a39062cff15bb39fabbb3': 2}
cross-validation (statistics)	test set	{'aa01e12912696b28906d31870818606ef1218492': 2}
interference (communication)	frequency band	{'0c5451ecd8700e6035c163abe9a0967545337a8d': 2}
computer simulation	numerical analysis	{'633a3b1a4768e22eeea4dacbfb58abcb43b28ca1': 2}
lyapunov fractal	neural networks	{'622cd0cd6537cf0b6019460bf5af870a939f4230': 2}
lyapunov fractal	neural network simulation	{'622cd0cd6537cf0b6019460bf5af870a939f4230': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'b1e6f1e64422b43c05ae07e37fa54ed05a6ad960': 2, '9b68b7396f038e2720592650f2376c65b520020b': 2}
neural networks	social inequality	{'622cd0cd6537cf0b6019460bf5af870a939f4230': 2}
neural network simulation	social inequality	{'b1e6f1e64422b43c05ae07e37fa54ed05a6ad960': 2}
numerous	system dynamics	{'3c9d69309c938686b074a2d1ece9ccee936a3708': 2}
numerous	pid	{'3c9d69309c938686b074a2d1ece9ccee936a3708': 2}
system dynamics	algorithm	{'3c9d69309c938686b074a2d1ece9ccee936a3708': 2}
system dynamics	mathematical optimization	{'3c9d69309c938686b074a2d1ece9ccee936a3708': 2}
system dynamics	pid	{'3c9d69309c938686b074a2d1ece9ccee936a3708': 2}
algorithm	pid	{'3c9d69309c938686b074a2d1ece9ccee936a3708': 2}
mathematical optimization	pid	{'3c9d69309c938686b074a2d1ece9ccee936a3708': 2}
data manifold	adversarial examples	{'bb53ad03c0ba6408b83d2fa55e1f3f2234a7a1c8': 2}
vision models	adversarial examples	{'10edfbad9ffe133fb0b6091386295e8bba9fba8e': 2, '1346f41c5c75034c860f8a58a5597f9e0ef00f8b': 2, '89604ed6a3f3da0287194a941e57eff233bf896b': 2}
fixed-point theorem	hopfield network	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
fixed-point theorem	social inequality	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
artificial neural network	92c20 	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
artificial neural network	34c27 	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
artificial neural network	37b25 	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
artificial neural network	hopfield network	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
artificial neural network	biological neural networks	{'c529b1c137c3b2e5038fd43cd32ab122d3dca61e': 2, '562b65fba4afac1b8b3f664cd20484e1f861c5a5': 2}
artificial neural network	neural network simulation	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'b1e6f1e64422b43c05ae07e37fa54ed05a6ad960': 2, '37430750c9c37a38513ce3dac4a3f098f759467d': 2, 'c529b1c137c3b2e5038fd43cd32ab122d3dca61e': 2, '9b68b7396f038e2720592650f2376c65b520020b': 2, '0ebeea8e80a1320841feb5fae89fcbb0bd8cc68b': 2}
artificial neural network	social inequality	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2, 'b1e6f1e64422b43c05ae07e37fa54ed05a6ad960': 2}
92c20 	34c27 	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
92c20 	37b25 	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
92c20 	neural network simulation	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
34c27 	37b25 	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
34c27 	neural network simulation	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
37b25 	neural network simulation	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
hopfield network	social inequality	{'b8c17a96dee3614376650da84e77b1f37a15f2af': 2}
biological neural networks	neural network simulation	{'c529b1c137c3b2e5038fd43cd32ab122d3dca61e': 2}
deep neural networks	adversarial examples	{'62fdb3b86c304a4e15f7ed92701fbfc42485c871': 2, '26f28b0fe9c87836fae2ad499b32e14f65e5502a': 2}
user interaction features	user intents	{'b20fdf5bb56e04bc3c72456eca00e883ab5aa573': 2, 'e3aaf59b42204903e73e514833c8edf9342179b9': 2}
modal approach	novel multi	{'8b21ee6785fe4b4962cb78c0a7b836d9f3f813d0': 2, '0b8d7bc51b3dedab181cc59cb4f51a4279c2f8d3': 2, 'ccb1277555cfe209123bd86ab59cb514a0c719c9': 2}
numerous	memristor-based switching networks 	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
numerous	numerical analysis	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2, 'ec4a94f308c554e6063cb2bae13175de55122a89': 2}
numerous	memristor	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
numerous	linear matrix inequality	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
numerous	social inequality	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
numerous	correctness (computer science)	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
memristor-based switching networks 	numerical analysis	{'b8c099886a2a809846e922b8a6714c0afb17898b': 2, 'ed4415671ebbe4d7a62a011904a9a14e771a7837': 2}
