throughput	interference (communication)	{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
throughput	cell (microprocessor)	{'210c69d4f78dc8e68b71c04d5d2f8efc778bab9e': 2}
throughput	algorithm	{'210c69d4f78dc8e68b71c04d5d2f8efc778bab9e': 2}
telecommunications link	simulation	{'ef7f015ae96e553682f45eb902f67ef322f72345': 3}
telecommunications link	interference (communication)	{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
telecommunications link	backhaul (telecommunications)	{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
simulation	interference (communication)	{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
simulation	cell (microprocessor)	{'210c69d4f78dc8e68b71c04d5d2f8efc778bab9e': 2}
simulation	backhaul (telecommunications)	{'ef7f015ae96e553682f45eb902f67ef322f72345': 2}
cell (microprocessor)	algorithm	{'210c69d4f78dc8e68b71c04d5d2f8efc778bab9e': 2}
batteries	battery charge measurement	{'ad2ee6d3b27d9bfd8b458a358045ad673c37cd54': 2}
deep learning	algorithm	{'31e7de2233e356105629e9900b3cb20ec9b9bba6': 2}
deep learning	machine learning	{'31e7de2233e356105629e9900b3cb20ec9b9bba6': 2}
algorithm	central processing unit	{'8699f394e9ca9d6420014ed98c79a413dbf72daa': 2}
combining game theory	stochastic learning	{'bfdec7c72e3163c71eb16d2d432b819830345635': 2, '20dab1d378684ddc3545a3157f0e68e6f4360cc9': 2}
combining game theory	tier femtocell networks	{'bfdec7c72e3163c71eb16d2d432b819830345635': 2, '20dab1d378684ddc3545a3157f0e68e6f4360cc9': 2}
combining game theory	stackelberg game formulation	{'bfdec7c72e3163c71eb16d2d432b819830345635': 2, '20dab1d378684ddc3545a3157f0e68e6f4360cc9': 2}
stochastic learning	tier femtocell networks	{'bfdec7c72e3163c71eb16d2d432b819830345635': 2, '20dab1d378684ddc3545a3157f0e68e6f4360cc9': 2}
stochastic learning	stackelberg game formulation	{'bfdec7c72e3163c71eb16d2d432b819830345635': 2, '20dab1d378684ddc3545a3157f0e68e6f4360cc9': 2}
tier femtocell networks	stackelberg game formulation	{'bfdec7c72e3163c71eb16d2d432b819830345635': 2, '20dab1d378684ddc3545a3157f0e68e6f4360cc9': 2}
artificial neural network	recurrent neural network	{'ecf7ddbfa0c7603a46b9dccb1c0adcf60d2dcc2b': 2, '76eddfeade1369f7f9e147ad8ae2fb6fc83e274d': 2}
numerical analysis	numerical method	{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2}
numerical analysis	stability	{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2}
lyapunov fractal	numerical method	{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2}
lyapunov fractal	stability	{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2}
numerical method	stability	{'4aa8477b6f96768e38f7f1aae02cef38813d781d': 2}
failure cause	failure mode and effects analysis	{'7dd31741bcc78fdcb04c64d7e9421445358a42f4': 2}
bernoulli polynomials	complex networks	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
bernoulli polynomials	mean squared error	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
bernoulli polynomials	synchronization (computer science)	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
bernoulli polynomials	couplings	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
bernoulli polynomials	stochastic processes	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
bernoulli polynomials	synchronization	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
bernoulli polynomials	vertex	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
bernoulli polynomials	probability	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
bernoulli polynomials	randomness	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
bernoulli polynomials	switches	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
bernoulli polynomials	lyapunov fractal	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
complex networks	mean squared error	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
complex networks	synchronization (computer science)	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
complex networks	couplings	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
complex networks	stochastic processes	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
complex networks	synchronization	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
complex networks	vertex	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
complex networks	probability	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
complex networks	randomness	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
complex networks	switches	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
complex networks	lyapunov fractal	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
mean squared error	synchronization (computer science)	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 3}
mean squared error	couplings	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
mean squared error	stochastic processes	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
mean squared error	synchronization	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
mean squared error	vertex	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
mean squared error	probability	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
mean squared error	complex network	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
mean squared error	randomness	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
mean squared error	switches	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
mean squared error	lyapunov fractal	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
synchronization (computer science)	couplings	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
synchronization (computer science)	stochastic processes	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
synchronization (computer science)	synchronization	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
synchronization (computer science)	vertex	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
synchronization (computer science)	probability	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
synchronization (computer science)	complex network	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
synchronization (computer science)	randomness	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
synchronization (computer science)	switches	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
synchronization (computer science)	lyapunov fractal	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
couplings	stochastic processes	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
couplings	synchronization	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
couplings	vertex	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
couplings	probability	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
couplings	randomness	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
couplings	switches	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
couplings	lyapunov fractal	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
stochastic processes	synchronization	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
stochastic processes	vertex	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
stochastic processes	probability	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
stochastic processes	randomness	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
stochastic processes	switches	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
stochastic processes	lyapunov fractal	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
synchronization	vertex	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
synchronization	probability	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
synchronization	randomness	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
synchronization	switches	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
synchronization	lyapunov fractal	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
vertex	probability	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
vertex	randomness	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
vertex	switches	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
vertex	lyapunov fractal	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
probability	randomness	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
probability	switches	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
probability	lyapunov fractal	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
randomness	switches	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
randomness	lyapunov fractal	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
switches	lyapunov fractal	{'0106083db63eef5b77fdd3088a8f970fad7900f4': 2}
lyapunov fractal	neural network simulation	{'8a007601dbdf779d9423c0575292116f50ef4667': 2}
partitioning algorithms	visualization	{'c614e73b10180f7c8d1ced47aad9dd82065eea2a': 2}
coordinate descent	times ascent	{'56da068a7f2f2027c1d51a1452d912d527d02398': 2}
coordinate descent	stochastic gradient descent	{'56da068a7f2f2027c1d51a1452d912d527d02398': 2}
coordinate descent	rate of convergence	{'56da068a7f2f2027c1d51a1452d912d527d02398': 2}
times ascent	stochastic gradient descent	{'56da068a7f2f2027c1d51a1452d912d527d02398': 2}
times ascent	rate of convergence	{'56da068a7f2f2027c1d51a1452d912d527d02398': 2}
stochastic gradient descent	rate of convergence	{'56da068a7f2f2027c1d51a1452d912d527d02398': 2}
algorithm	experiment	{'31e7de2233e356105629e9900b3cb20ec9b9bba6': 2}
manufacturing	mathematical optimization	{'c5600b6bc7e32de3f3af9b463bcba8999b36b273': 2}
manufacturing	taguchi methods	{'c5600b6bc7e32de3f3af9b463bcba8999b36b273': 2}
mathematical optimization	taguchi methods	{'c5600b6bc7e32de3f3af9b463bcba8999b36b273': 2}
approximation algorithm	mathematical optimization	{'9c328add4bbf2f772b24ee0efb7ad0386a64a173': 2}
throughput	q-learning	{'210c69d4f78dc8e68b71c04d5d2f8efc778bab9e': 2}
performance	simulation	{'210c69d4f78dc8e68b71c04d5d2f8efc778bab9e': 2}
performance	q-learning	{'210c69d4f78dc8e68b71c04d5d2f8efc778bab9e': 2}
simulation	q-learning	{'210c69d4f78dc8e68b71c04d5d2f8efc778bab9e': 3}
cell (microprocessor)	q-learning	{'210c69d4f78dc8e68b71c04d5d2f8efc778bab9e': 2}
algorithm	q-learning	{'210c69d4f78dc8e68b71c04d5d2f8efc778bab9e': 2}
unmanned aerial vehicle	unmanned quadrotor helicopter 	{'7d35db5a4713fc28fa97a7819c78567bc6acb148': 2}
jensen's inequality	social inequality	{'d453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, '4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2}
hammerstein model	space model	{'e7e4398037257831e2d301d850d2c6506e35eecf': 2, '4c46793019d0ed6168e4568726f5a6372822a81e': 2}
hammerstein model	linear dynamic	{'e7e4398037257831e2d301d850d2c6506e35eecf': 2, '4c46793019d0ed6168e4568726f5a6372822a81e': 2}
space model	linear dynamic	{'e7e4398037257831e2d301d850d2c6506e35eecf': 2, '4c46793019d0ed6168e4568726f5a6372822a81e': 2}
artificial neural network	word embedding	{'81fd58fbd8599952e84357f49a70a0e97f37a591': 2}
particle swarm optimization	optimization problem	{'f20ed04f2dc01b1ed8c2765565f2b9343cab71f0': 2}
artificial neural network	spectral leakage	{'1f8fd061aec720023764196e829c45091e430a49': 2}
hybrid optimization	algorithm	{'c5600b6bc7e32de3f3af9b463bcba8999b36b273': 2}
hybrid optimization	mathematical optimization	{'c5600b6bc7e32de3f3af9b463bcba8999b36b273': 2}
hybrid optimization	differential evolution	{'c5600b6bc7e32de3f3af9b463bcba8999b36b273': 2}
algorithm	differential evolution	{'c5600b6bc7e32de3f3af9b463bcba8999b36b273': 3}
mathematical optimization	differential evolution	{'c5600b6bc7e32de3f3af9b463bcba8999b36b273': 2}
image resolution	kinect	{'635c15c71006d96486cf6be871c860e1b59f8514': 2}
image resolution	computer vision	{'635c15c71006d96486cf6be871c860e1b59f8514': 2}
kinect	computer vision	{'635c15c71006d96486cf6be871c860e1b59f8514': 2}
simulation	sampling (signal processing)	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}
algorithm	sampling (signal processing)	{'31e7de2233e356105629e9900b3cb20ec9b9bba6': 2}
particle swarm optimization	nearest neighbor classifier	{'d525dd780ac282c474f37de5dad01c4bee88800f': 2, 'f20ed04f2dc01b1ed8c2765565f2b9343cab71f0': 2}
data synchronization	artificial neural network	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
data synchronization	sampling - surgical action	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
data synchronization	linear matrix inequality	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
data synchronization	sampling (signal processing)	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
data synchronization	social inequality	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
artificial neural network	sampling - surgical action	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
artificial neural network	linear matrix inequality	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
artificial neural network	sampling (signal processing)	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
sampling - surgical action	linear matrix inequality	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
sampling - surgical action	sampling (signal processing)	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 3, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 3, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 3}
sampling - surgical action	social inequality	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
linear matrix inequality	sampling (signal processing)	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
sampling (signal processing)	social inequality	{'4315ce8a394eaccda5ad9b8714ff77d39c87ac65': 2, 'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, 'd453abc3346cc8a8d24ce4a3f66c8c9d578b2015': 2}
artificial neural network	recurrent neural networks	{'ecf7ddbfa0c7603a46b9dccb1c0adcf60d2dcc2b': 2}
recurrent neural network	recurrent neural networks	{'ecf7ddbfa0c7603a46b9dccb1c0adcf60d2dcc2b': 2}
recurrent neural network	neural network simulation	{'ecf7ddbfa0c7603a46b9dccb1c0adcf60d2dcc2b': 2}
recurrent neural networks	state estimation	{'ecf7ddbfa0c7603a46b9dccb1c0adcf60d2dcc2b': 2}
recurrent neural networks	neural network simulation	{'ecf7ddbfa0c7603a46b9dccb1c0adcf60d2dcc2b': 2}
artificial neural network	biological neural networks	{'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}
mean squared error	stochastic process	{'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}
nonlinear system	simulation	{'4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}
nonlinear system	block cipher mode of operation	{'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}
nonlinear system	approximation algorithm	{'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2, '4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2, 'c9c0cd2ae66497626dcbd892ec2789725d632f8a': 2}
simulation	approximation algorithm	{'4cf5c83e9c3d29bbc5d816f199b491b624dbf5f2': 2}
simulation	biological neural networks	{'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}
block cipher mode of operation	approximation algorithm	{'ba2c616097a893c3b3b1a4e72e197a90f550bb40': 2}
big data	future work	{'b05ae0e5f57584fe7eb739c721adbeb45eef64be': 2}
